neighbourhood,latitude,longitude,type,price
Inner Sunset,37.76570781,-122.4658878,Apartment,99.00
Inner Sunset,37.76053325,-122.4630663,Apartment,375.00
Inner Sunset,37.76010056,-122.4732441,House,115.00
Inner Sunset,37.76045038,-122.4644044,Apartment,250.00
Inner Sunset,37.76190485,-122.4677035,House,400.00
Inner Sunset,37.75962851,-122.4673065,Apartment,90.00
Inner Sunset,37.76508038,-122.4631925,Condominium,414.00
Inner Sunset,37.76054964,-122.4717882,House,105.00
Inner Sunset,37.75338926,-122.4592619,House,125.00
Inner Sunset,37.76255873,-122.4700346,Apartment,300.00
Inner Sunset,37.76303054,-122.4669322,Apartment,199.00
Inner Sunset,37.75856311,-122.4689798,Apartment,85.00
Inner Sunset,37.75941563,-122.4677048,Apartment,104.00
Inner Sunset,37.7585504,-122.4753071,Apartment,98.00
Inner Sunset,37.76426537,-122.4592299,Apartment,189.00
Inner Sunset,37.76400795,-122.4591823,Apartment,80.00
Inner Sunset,37.76297979,-122.4618549,Apartment,99.00
Inner Sunset,37.76303066,-122.4750768,House,175.00
Inner Sunset,37.76104253,-122.4750387,Apartment,189.00
Inner Sunset,37.75260019,-122.468322,House,350.00
Inner Sunset,37.76035475,-122.4633113,Apartment,485.00
Inner Sunset,37.7633399,-122.4694756,House,550.00
Inner Sunset,37.75687481,-122.476074,Apartment,135.00
Inner Sunset,37.7649926,-122.4625057,House,400.00
Inner Sunset,37.75068736,-122.4686287,House,"2,500.00"
Inner Sunset,37.76374963,-122.461833,Apartment,275.00
Inner Sunset,37.75121615,-122.4707068,House,140.00
Inner Sunset,37.76497364,-122.4645192,Apartment,200.00
Inner Sunset,37.76197791,-122.468935,Apartment,140.00
Inner Sunset,37.76387083,-122.4608791,House,189.00
Inner Sunset,37.76460079,-122.4672359,Apartment,185.00
Inner Sunset,37.76361745,-122.4649199,Apartment,325.00
Inner Sunset,37.75515835,-122.4611692,House,100.00
Inner Sunset,37.75328566,-122.4685973,House,340.00
Inner Sunset,37.76105156,-122.4631309,Apartment,75.00
Inner Sunset,37.7538901,-122.4580171,Bed & Breakfast,88.00
Inner Sunset,37.75848941,-122.4702271,House,125.00
Inner Sunset,37.7534795,-122.4683482,House,99.00
Inner Sunset,37.76456226,-122.4573071,Apartment,110.00
Inner Sunset,37.76155864,-122.4683516,Condominium,500.00
Inner Sunset,37.76215397,-122.469987,Apartment,150.00
Inner Sunset,37.75968857,-122.4678776,House,400.00
Inner Sunset,37.7523809,-122.4586718,Bed & Breakfast,77.00
Inner Sunset,37.76107641,-122.4668436,House,210.00
Inner Sunset,37.7531575,-122.470529,House,150.00
Inner Sunset,37.7646449,-122.4678023,Apartment,177.00
Inner Sunset,37.76050686,-122.4714123,House,"1,500.00"
Inner Sunset,37.75677967,-122.4673961,Apartment,150.00
Inner Sunset,37.76174703,-122.4743701,Apartment,46.00
Inner Sunset,37.76304492,-122.4644972,Apartment,85.00
Inner Sunset,37.75926643,-122.4631119,Apartment,155.00
Inner Sunset,37.76478533,-122.4622074,Apartment,105.00
Inner Sunset,37.74935637,-122.4692694,House,227.00
Inner Sunset,37.76136062,-122.4634999,Apartment,129.00
Inner Sunset,37.7574991,-122.4736663,House,200.00
Inner Sunset,37.76237688,-122.4757153,Apartment,70.00
Inner Sunset,37.75854624,-122.4644436,Apartment,99.00
Inner Sunset,37.75748143,-122.4722197,House,129.00
Inner Sunset,37.7619404,-122.4639171,Apartment,105.00
Inner Sunset,37.7636648,-122.4606944,Apartment,195.00
Inner Sunset,37.75561601,-122.4680532,Other,95.00
Inner Sunset,37.76129111,-122.4653538,House,375.00
Inner Sunset,37.76403289,-122.4680273,Apartment,145.00
Inner Sunset,37.76213463,-122.4605215,Apartment,88.00
Inner Sunset,37.76541131,-122.4721055,House,144.00
Inner Sunset,37.75073746,-122.4674776,House,"2,000.00"
Inner Sunset,37.75437768,-122.4707142,Apartment,125.00
Inner Sunset,37.76480415,-122.4693594,Apartment,60.00
Inner Sunset,37.7611907,-122.4649802,Apartment,46.00
Inner Sunset,37.76239673,-122.4668302,Apartment,199.00
Inner Sunset,37.76444742,-122.4703878,House,75.00
Inner Sunset,37.75782808,-122.4600794,House,85.00
Inner Sunset,37.75253277,-122.4697185,House,115.00
Inner Sunset,37.75909264,-122.4728162,Apartment,180.00
Inner Sunset,37.76047264,-122.4716288,House,159.00
Inner Sunset,37.75490504,-122.4705359,Guesthouse,140.00
Inner Sunset,37.75529017,-122.4653348,Apartment,135.00
Inner Sunset,37.75693547,-122.4665071,House,64.00
Inner Sunset,37.76328859,-122.4631708,Condominium,250.00
Inner Sunset,37.75714199,-122.4612154,Apartment,200.00
Inner Sunset,37.75322797,-122.4741524,House,50.00
Inner Sunset,37.76213445,-122.4746023,Apartment,50.00
Inner Sunset,37.76019546,-122.47605,Apartment,330.00
Inner Sunset,37.76146817,-122.4725992,House,180.00
Inner Sunset,37.75287486,-122.4684752,House,400.00
Inner Sunset,37.7624998,-122.475806,Apartment,90.00
Inner Sunset,37.76081708,-122.4718987,House,375.00
Inner Sunset,37.76434173,-122.4630891,House,"1,450.00"
Inner Sunset,37.76003687,-122.4655679,House,"1,200.00"
Inner Sunset,37.7606545,-122.4617612,House,126.00
Inner Sunset,37.75623182,-122.4735549,House,100.00
Inner Sunset,37.76487547,-122.4594353,Apartment,165.00
Inner Sunset,37.75859383,-122.4682013,Apartment,279.00
Inner Sunset,37.7617236,-122.4748753,Apartment,68.00
Inner Sunset,37.76051972,-122.4667074,Apartment,40.00
Inner Sunset,37.76454375,-122.4628026,Apartment,72.00
Inner Sunset,37.76433943,-122.469053,Apartment,55.00
Inner Sunset,37.75520893,-122.4638112,Apartment,195.00
Inner Sunset,37.76007459,-122.4713241,House,220.00
Inner Sunset,37.75897742,-122.4767088,Apartment,75.00
Inner Sunset,37.76363644,-122.4582623,Apartment,45.00
Inner Sunset,37.76312356,-122.4601499,Apartment,129.00
Inner Sunset,37.7633163,-122.470106,Apartment,130.00
Inner Sunset,37.75452046,-122.4649253,Apartment,50.00
Inner Sunset,37.75710442,-122.4659381,Apartment,75.00
Inner Sunset,37.75654259,-122.4664252,House,125.00
Inner Sunset,37.76278854,-122.4658388,Apartment,225.00
Inner Sunset,37.75592257,-122.4702276,Apartment,175.00
Inner Sunset,37.75934631,-122.4758372,Condominium,175.00
Inner Sunset,37.75939814,-122.4599014,Apartment,329.00
Inner Sunset,37.76457012,-122.4710212,Apartment,129.00
Inner Sunset,37.76099144,-122.4652097,Apartment,149.00
Inner Sunset,37.76316481,-122.4639437,Apartment,225.00
Inner Sunset,37.75916212,-122.4690412,Apartment,83.00
Inner Sunset,37.75948589,-122.4683949,House,155.00
Inner Sunset,37.76464345,-122.4639289,Apartment,70.00
Inner Sunset,37.738097,-122.4717616,Apartment,183.00
Inner Sunset,37.74843877,-122.4695794,House,53.00
Inner Sunset,37.75622711,-122.4749946,Apartment,100.00
Inner Sunset,37.7523142,-122.4699372,House,500.00
Inner Sunset,37.75829648,-122.4667891,Apartment,139.00
Inner Sunset,37.76516451,-122.4737776,House,140.00
Japantown,37.78565411,-122.4292195,Apartment,120.00
Japantown,37.78566629,-122.4321357,Apartment,98.00
Japantown,37.78571464,-122.4331008,House,109.00
Japantown,37.78600747,-122.4303497,Apartment,99.00
Japantown,37.78696737,-122.4325896,Apartment,99.00
Japantown,37.7848705,-122.4323335,Apartment,200.00
Japantown,37.78559346,-122.4308161,Apartment,140.00
Japantown,37.78627336,-122.4312339,Apartment,275.00
Japantown,37.78609246,-122.4288507,Apartment,220.00
Lakeshore,37.73409873,-122.4798811,House,295.00
Lakeshore,37.71453579,-122.4776169,Townhouse,70.00
Lakeshore,37.71631081,-122.4776191,Townhouse,800.00
Lakeshore,37.71692546,-122.4813698,Apartment,120.00
Lakeshore,37.71633304,-122.4829152,Townhouse,150.00
Lakeshore,37.71742059,-122.4786292,Townhouse,57.00
Lakeshore,37.71649998,-122.4731546,Apartment,69.00
Lakeshore,37.71764795,-122.4828817,Apartment,70.00
Lakeshore,37.71907899,-122.4805598,Apartment,125.00
Lakeshore,37.73289635,-122.4936066,House,89.00
Lakeshore,37.71261817,-122.4887363,Apartment,205.00
Lakeshore,37.71430643,-122.4941162,Apartment,145.00
Lakeshore,37.71584746,-122.479384,House,110.00
Lakeshore,37.71480016,-122.4730315,Apartment,65.00
Lakeshore,37.72901833,-122.481157,Apartment,160.00
Lakeshore,37.71745186,-122.484231,Apartment,164.00
Lakeshore,37.73337004,-122.4915951,House,77.00
Lakeshore,37.71485281,-122.4736712,Apartment,90.00
Lakeshore,37.73100215,-122.4793206,Apartment,225.00
Lakeshore,37.73412038,-122.4790227,House,295.00
Lakeshore,37.71593972,-122.4794167,House,86.00
Lakeshore,37.71592053,-122.4839048,Apartment,22.00
Lakeshore,37.71617471,-122.4838119,Townhouse,60.00
Lakeshore,37.72854386,-122.4797753,Apartment,150.00
Lakeshore,37.7159842,-122.4984808,Apartment,150.00
Lakeshore,37.71728075,-122.4815993,Apartment,82.00
Lakeshore,37.73351616,-122.4822823,House,64.00
Lakeshore,37.71656514,-122.4973316,Apartment,99.00
Lakeshore,37.72131876,-122.47355,House,298.00
Lakeshore,37.73350913,-122.4869133,House,87.00
Lakeshore,37.71710077,-122.4808324,Apartment,45.00
Lakeshore,37.71840911,-122.4821049,Apartment,317.00
Lakeshore,37.71880007,-122.4820863,Apartment,317.00
Lakeshore,37.71871297,-122.4797549,Apartment,317.00
Lakeshore,37.71823341,-122.4811632,Apartment,317.00
Lakeshore,37.71738271,-122.4806547,Apartment,317.00
Lower Haight,37.77066379,-122.4364872,Apartment,275.00
Lower Haight,37.77191153,-122.4304074,Apartment,75.00
Lower Haight,37.77288585,-122.4296043,Apartment,450.00
Lower Haight,37.7724811,-122.4301613,Condominium,125.00
Lower Haight,37.77392617,-122.4314832,Apartment,105.00
Lower Haight,37.77206543,-122.4318499,Apartment,335.00
Lower Haight,37.77235999,-122.4362522,House,100.00
Lower Haight,37.77250915,-122.4332026,Apartment,400.00
Lower Haight,37.77287444,-122.434019,Condominium,165.00
Lower Haight,37.77100509,-122.4362933,Apartment,295.00
Lower Haight,37.77127884,-122.4284068,Apartment,250.00
Lower Haight,37.77144229,-122.4314924,Apartment,140.00
Lower Haight,37.77173782,-122.4326553,Apartment,300.00
Lower Haight,37.77200448,-122.4316187,House,750.00
Lower Haight,37.77323777,-122.4294379,Apartment,150.00
Lower Haight,37.77075241,-122.436135,Apartment,215.00
Lower Haight,37.77289687,-122.4356006,Apartment,150.00
Lower Haight,37.77309818,-122.4294336,Apartment,150.00
Lower Haight,37.7720231,-122.4320355,Apartment,95.00
Lower Haight,37.77197498,-122.4306127,Apartment,750.00
Lower Haight,37.77169524,-122.4305997,Apartment,70.00
Lower Haight,37.77115366,-122.4367912,Condominium,125.00
Lower Haight,37.77059487,-122.4336789,Apartment,250.00
Lower Haight,37.77155871,-122.4312294,Apartment,145.00
Lower Haight,37.77136664,-122.4317283,Apartment,99.00
Lower Haight,37.77416696,-122.4291019,Apartment,400.00
Lower Haight,37.77224982,-122.433859,Condominium,119.00
Lower Haight,37.77205465,-122.4320739,Apartment,110.00
Lower Haight,37.77314024,-122.4318545,Apartment,250.00
Lower Haight,37.7716479,-122.436937,Condominium,125.00
Lower Haight,37.77317982,-122.4350311,Apartment,100.00
Lower Haight,37.77162775,-122.4309156,Apartment,125.00
Lower Haight,37.77164527,-122.4352928,Apartment,250.00
Lower Haight,37.77218917,-122.432715,Apartment,250.00
Lower Haight,37.77223347,-122.4337117,Apartment,141.00
Lower Haight,37.7735405,-122.4329118,Apartment,275.00
Lower Haight,37.77146487,-122.4364827,House,425.00
Lower Haight,37.7701677,-122.4332062,Apartment,100.00
Lower Haight,37.77218814,-122.4318994,Apartment,80.00
Lower Haight,37.77079893,-122.42713,Apartment,175.00
Lower Haight,37.77271395,-122.4283946,Apartment,200.00
Lower Haight,37.77273253,-122.436304,Apartment,185.00
Lower Haight,37.77116352,-122.4358346,House,395.00
Lower Haight,37.77252152,-122.4321565,House,110.00
Lower Haight,37.77160645,-122.4301825,Apartment,100.00
Lower Haight,37.77150332,-122.4332693,Apartment,399.00
Lower Haight,37.77080841,-122.4341641,House,360.00
Lower Haight,37.77131041,-122.4364576,Apartment,70.00
Lower Haight,37.7726853,-122.4299656,Apartment,320.00
Lower Haight,37.77309115,-122.4312963,Apartment,95.00
Lower Haight,37.77313678,-122.4331635,Apartment,200.00
Lower Haight,37.77043796,-122.4349724,Apartment,100.00
Lower Haight,37.77346442,-122.4309298,Apartment,90.00
Lower Haight,37.77260255,-122.4342517,Apartment,90.00
Lower Haight,37.77283439,-122.4352445,Apartment,220.00
Lower Haight,37.77218028,-122.4314363,Apartment,335.00
Lower Haight,37.77325219,-122.4299395,House,95.00
Lower Haight,37.77195414,-122.4371405,Apartment,159.00
Lower Haight,37.77270918,-122.432604,Apartment,219.00
Lower Haight,37.77418856,-122.4294364,Condominium,220.00
Lower Haight,37.77313195,-122.4293173,Apartment,200.00
Lower Haight,37.77333315,-122.432197,House,285.00
Lower Haight,37.77153381,-122.4309908,Apartment,113.00
Lower Haight,37.77345229,-122.4345881,Apartment,250.00
Lower Haight,37.77290988,-122.4364145,Condominium,650.00
Lower Haight,37.77283146,-122.429882,Loft,155.00
Lower Haight,37.77227244,-122.4350386,Apartment,190.00
Lower Haight,37.7736359,-122.4326299,Apartment,159.00
Lower Haight,37.77182284,-122.4308381,Apartment,275.00
Lower Haight,37.7733535,-122.434597,Apartment,300.00
Lower Haight,37.77300065,-122.4374299,Apartment,227.00
Lower Haight,37.773373,-122.4352942,Apartment,750.00
Lower Haight,37.77259641,-122.4281421,Apartment,248.00
Lower Haight,37.77372248,-122.4287581,Apartment,100.00
Lower Haight,37.77253958,-122.4295416,Apartment,125.00
Lower Haight,37.77031073,-122.4324207,House,150.00
Lower Haight,37.7731962,-122.4284791,Apartment,500.00
Lower Haight,37.77200269,-122.435318,Apartment,125.00
Lower Haight,37.7737367,-122.4313341,Apartment,72.00
Lower Haight,37.77094555,-122.4354968,House,110.00
Lower Haight,37.77185895,-122.4327399,Apartment,800.00
Lower Haight,37.77190557,-122.4322628,Other,91.00
Lower Haight,37.77113454,-122.432044,Apartment,95.00
Lower Haight,37.7711649,-122.4337285,Apartment,193.00
Lower Haight,37.77323401,-122.4366493,Apartment,275.00
Lower Haight,37.77221271,-122.4323589,Condominium,199.00
Lower Haight,37.77323994,-122.4339681,Apartment,115.00
Lower Haight,37.77178866,-122.4286065,House,95.00
Lower Haight,37.77214267,-122.4333878,Apartment,"1,200.00"
Lower Haight,37.77355902,-122.4317174,Apartment,175.00
Lower Haight,37.77259185,-122.4345761,Apartment,400.00
Lower Haight,37.77064417,-122.4364521,Apartment,400.00
Lower Haight,37.77232527,-122.4335653,Apartment,200.00
Lower Haight,37.77171204,-122.4344615,Apartment,90.00
Lower Haight,37.77258722,-122.43712,Apartment,500.00
Lower Haight,37.77084506,-122.4303018,Apartment,175.00
Lower Haight,37.77366119,-122.4287833,Apartment,69.00
Lower Haight,37.77172651,-122.42851,House,150.00
Lower Haight,37.77351289,-122.4305064,Apartment,750.00
Lower Haight,37.77092556,-122.4329356,House,395.00
Lower Haight,37.7737717,-122.4291925,House,99.00
Lower Haight,37.77308303,-122.4341741,Apartment,195.00
Lower Haight,37.77308452,-122.4274148,Apartment,150.00
Lower Haight,37.7715913,-122.4320372,Apartment,249.00
Lower Haight,37.77330363,-122.431253,Apartment,80.00
Lower Haight,37.77093364,-122.4300823,House,500.00
Lower Haight,37.7729664,-122.4368993,Condominium,125.00
Lower Haight,37.77169196,-122.4399261,Apartment,800.00
Lower Haight,37.77267633,-122.4396098,Apartment,200.00
Lower Haight,37.77249152,-122.4385019,Apartment,95.00
Lower Haight,37.77182473,-122.4391468,Apartment,350.00
Lower Haight,37.77128791,-122.4379016,Apartment,150.00
Lower Haight,37.77269241,-122.4398718,Apartment,84.00
Lower Haight,37.77076477,-122.4393501,Apartment,185.00
Lower Haight,37.7719075,-122.4391783,Apartment,295.00
Lower Haight,37.7690727,-122.4375496,Apartment,150.00
Lower Haight,37.77018318,-122.4377721,House,299.00
Lower Haight,37.77248044,-122.4393549,Apartment,195.00
Lower Haight,37.77169491,-122.4389965,Apartment,349.00
Lower Haight,37.77103356,-122.4378188,Apartment,169.00
Lower Haight,37.7695142,-122.4387244,Apartment,95.00
Lower Haight,37.77149405,-122.4373173,Apartment,90.00
Lower Haight,37.77094602,-122.4394324,Townhouse,65.00
Lower Haight,37.77215611,-122.437715,Apartment,450.00
Lower Haight,37.7697142,-122.4374873,House,128.00
Lower Haight,37.77052401,-122.4380861,Apartment,89.00
Lower Haight,37.77223669,-122.4380674,Apartment,115.00
Lower Haight,37.76973891,-122.436951,Condominium,380.00
Lower Haight,37.7706973,-122.4385916,House,120.00
Lower Haight,37.77272103,-122.43973,Apartment,99.00
Lower Haight,37.77092915,-122.4393398,Apartment,175.00
Lower Haight,37.77176032,-122.4378054,Condominium,175.00
Lower Haight,37.77136766,-122.4384098,Apartment,149.00
Lower Haight,37.77092231,-122.4374223,Apartment,145.00
Lower Haight,37.7697872,-122.4387895,Apartment,320.00
Lower Haight,37.77013424,-122.4375709,House,"1,178.00"
Lower Haight,37.77288789,-122.4384766,Apartment,150.00
Lower Haight,37.77062533,-122.4373063,Bungalow,160.00
Lower Haight,37.77131493,-122.4397638,Apartment,175.00
Lower Haight,37.77226116,-122.4401527,House,"1,000.00"
Lower Haight,37.76969508,-122.4361942,House,132.00
Lower Haight,37.77183116,-122.4398256,Apartment,139.00
Lower Haight,37.77153497,-122.4396347,Apartment,150.00
Lower Haight,37.7729341,-122.4393513,Apartment,60.00
Lower Haight,37.77139189,-122.439812,Apartment,195.00
Lower Haight,37.7716176,-122.438362,Apartment,79.00
Lower Haight,37.77089187,-122.4301608,Apartment,80.00
Lower Haight,37.77089668,-122.4285368,Apartment,250.00
Lower Haight,37.76947242,-122.4377042,Apartment,140.00
Marina,37.80527831,-122.440265,Apartment,329.00
Marina,37.80081324,-122.4447412,Apartment,280.00
Marina,37.80286348,-122.4446296,House,200.00
Marina,37.80098101,-122.4364851,Apartment,400.00
Marina,37.80289981,-122.4321246,Apartment,145.00
Marina,37.80541223,-122.4385371,Apartment,175.00
Marina,37.80026872,-122.4438903,Apartment,70.00
Marina,37.80135119,-122.4269648,Apartment,185.00
Marina,37.79987857,-122.4435762,Apartment,500.00
Marina,37.80302946,-122.4390626,House,"1,800.00"
Marina,37.80555487,-122.4427504,Apartment,200.00
Marina,37.80531755,-122.4354753,Apartment,350.00
Marina,37.80421703,-122.4383748,Apartment,99.00
Marina,37.80434092,-122.4391108,Apartment,360.00
Marina,37.80515335,-122.4357017,House,225.00
Marina,37.80594399,-122.4378257,Apartment,249.00
Marina,37.80316719,-122.4420375,House,375.00
Marina,37.80158593,-122.4446723,Apartment,150.00
Marina,37.8017891,-122.4256168,Apartment,120.00
Marina,37.80437331,-122.4336302,Apartment,125.00
Marina,37.80184316,-122.4308686,Apartment,225.00
Marina,37.80111771,-122.4431403,Apartment,195.00
Marina,37.80546527,-122.4460109,Apartment,299.00
Marina,37.80195415,-122.4297295,Apartment,205.00
Marina,37.80177726,-122.4409124,Apartment,200.00
Marina,37.80298584,-122.4426574,Apartment,199.00
Marina,37.80541626,-122.4356161,Apartment,195.00
Marina,37.80308455,-122.4443122,Condominium,75.00
Marina,37.80507084,-122.4435826,House,850.00
Marina,37.79966288,-122.4379502,House,570.00
Marina,37.80659469,-122.4387605,Apartment,144.00
Marina,37.80448575,-122.4450641,Apartment,238.00
Marina,37.80215715,-122.4388053,Condominium,319.00
Marina,37.80399347,-122.4402284,Apartment,"1,000.00"
Marina,37.80087912,-122.4399298,Apartment,100.00
Marina,37.80198904,-122.4255808,Apartment,190.00
Marina,37.80756132,-122.428797,Apartment,189.00
Marina,37.8060844,-122.4408695,Apartment,159.00
